N_STATES,TERM,P_VALUE,PREDICTOR_VALUE,PREDICTOR_LEVEL,LOG_ODDS_CONTRAST,CENTERED_PARTIAL_EFFECT
4,LT11TRUU_LAG_0,0.02,-0.00792848354430381,,1 vs 0,-0.08186569295259576
4,LT11TRUU_LAG_0,0.02,-0.007420770886075963,,1 vs 0,-0.07731534463566264
4,LT11TRUU_LAG_0,0.02,-0.006913058227848115,,1 vs 0,-0.0727312021684332
4,LT11TRUU_LAG_0,0.02,-0.006405345569620267,,1 vs 0,-0.06811288429302315
4,LT11TRUU_LAG_0,0.02,-0.00589763291139242,,1 vs 0,-0.06346015039691062
4,LT11TRUU_LAG_0,0.02,-0.005389920253164572,,1 vs 0,-0.05877325792384967
4,LT11TRUU_LAG_0,0.02,-0.004882207594936724,,1 vs 0,-0.05405257451327676
4,LT11TRUU_LAG_0,0.02,-0.004374494936708877,,1 vs 0,-0.04929846780462824
4,LT11TRUU_LAG_0,0.02,-0.003866782278481029,,1 vs 0,-0.04451130543734058
4,LT11TRUU_LAG_0,0.02,-0.0033590696202531814,,1 vs 0,-0.039691455050850234
4,LT11TRUU_LAG_0,0.02,-0.0028513569620253337,,1 vs 0,-0.03483928428459361
4,LT11TRUU_LAG_0,0.02,-0.002343644303797486,,1 vs 0,-0.02995516077800705
4,LT11TRUU_LAG_0,0.02,-0.0018359316455696384,,1 vs 0,-0.025039452170527075
4,LT11TRUU_LAG_0,0.02,-0.0013282189873417907,,1 vs 0,-0.02009252610159004
4,LT11TRUU_LAG_0,0.02,-0.0008205063291139431,,1 vs 0,-0.015114750210632383
4,LT11TRUU_LAG_0,0.02,-0.0003127936708860954,,1 vs 0,-0.010106492137090549
4,LT11TRUU_LAG_0,0.02,0.00019491898734175228,,1 vs 0,-0.005068119520400975
4,LT11TRUU_LAG_0,0.02,0.0007026316455696,,1 vs 0,0.0
4,LT11TRUU_LAG_0,0.02,0.0012103443037974476,,1 vs 0,0.005097498784675851
4,LT11TRUU_LAG_0,0.02,0.0017180569620252953,,1 vs 0,0.010224009194190205
4,LT11TRUU_LAG_0,0.02,0.002225769620253143,,1 vs 0,0.015379163589106681
4,LT11TRUU_LAG_0,0.02,0.0027334822784809906,,1 vs 0,0.020562594329988776
4,LT11TRUU_LAG_0,0.02,0.0032411949367088383,,1 vs 0,0.02577393377740013
4,LT11TRUU_LAG_0,0.02,0.0037489075949366825,,1 vs 0,0.031012814291904237
4,LT11TRUU_LAG_0,0.02,0.00425662025316453,,1 vs 0,0.036278868234064815
4,LT11TRUU_LAG_0,0.02,0.004764332911392378,,1 vs 0,0.04157172796444536
4,LT11TRUU_LAG_0,0.02,0.0052720455696202255,,1 vs 0,0.04689102584360941
4,LT11TRUU_LAG_0,0.02,0.005779758227848073,,1 vs 0,0.052236394232120606
4,LT11TRUU_LAG_0,0.02,0.006287470886075921,,1 vs 0,0.057607465490542506
4,LT11TRUU_LAG_0,0.02,0.0067951835443037685,,1 vs 0,0.0630038719794387
4,LT11TRUU_LAG_0,0.02,0.007302896202531616,,1 vs 0,0.06842524605937275
4,LT11TRUU_LAG_0,0.02,0.007810608860759464,,1 vs 0,0.07387122009090828
4,LT11TRUU_LAG_0,0.02,0.008318321518987312,,1 vs 0,0.07934142643460876
4,LT11TRUU_LAG_0,0.02,0.00882603417721516,,1 vs 0,0.08483549745103787
4,LT11TRUU_LAG_0,0.02,0.009333746835443007,,1 vs 0,0.09035306550075914
4,LT11TRUU_LAG_0,0.02,0.009841459493670855,,1 vs 0,0.09589376294433617
4,LT11TRUU_LAG_0,0.02,0.010349172151898702,,1 vs 0,0.10145719427859473
4,LT11TRUU_LAG_0,0.02,0.01085688481012655,,1 vs 0,0.10704278991517693
4,LT11TRUU_LAG_0,0.02,0.011364597468354398,,1 vs 0,0.1126499131640934
4,LT11TRUU_LAG_0,0.02,0.011872310126582245,,1 vs 0,0.1182779271933724
4,LT11TRUU_LAG_0,0.02,0.012380022784810093,,1 vs 0,0.12392619517104186
4,LT11TRUU_LAG_0,0.02,0.01288773544303794,,1 vs 0,0.1295940802651303
4,LT11TRUU_LAG_0,0.02,0.013395448101265788,,1 vs 0,0.1352809456436656
4,LT11TRUU_LAG_0,0.02,0.013903160759493636,,1 vs 0,0.14098615447467616
4,LT11TRUU_LAG_0,0.02,0.014410873417721484,,1 vs 0,0.14670906992619004
4,LT11TRUU_LAG_0,0.02,0.014918586075949331,,1 vs 0,0.1524490551662354
4,LT11TRUU_LAG_0,0.02,0.015426298734177179,,1 vs 0,0.15820547336284047
4,LT11TRUU_LAG_0,0.02,0.015934011392405027,,1 vs 0,0.16397768768403337
4,LT11TRUU_LAG_0,0.02,0.016441724050632874,,1 vs 0,0.16976506129784236
4,LT11TRUU_LAG_0,0.02,0.016949436708860722,,1 vs 0,0.1755669573722955
4,LT11TRUU_LAG_0,0.02,0.01745714936708857,,1 vs 0,0.1813827390754211
4,LT11TRUU_LAG_0,0.02,0.017964862025316417,,1 vs 0,0.18721176957524724
4,LT11TRUU_LAG_0,0.02,0.018472574683544265,,1 vs 0,0.19305341203980209
4,LT11TRUU_LAG_0,0.02,0.018980287341772113,,1 vs 0,0.19890702963711385
4,LT11TRUU_LAG_0,0.02,0.019487999999999957,,1 vs 0,0.20477198553521078
4,LT11TRUU_LAG_0,0.02,-0.0206213,,2 vs 0,-0.013486341417332267
4,LT11TRUU_LAG_0,0.02,-0.02011358734177215,,2 vs 0,-0.01314154823617033
4,LT11TRUU_LAG_0,0.02,-0.019605874683544303,,2 vs 0,-0.012795262186656603
4,LT11TRUU_LAG_0,0.02,-0.019098162025316456,,2 vs 0,-0.012447686067964571
4,LT11TRUU_LAG_0,0.02,-0.018590449367088608,,2 vs 0,-0.01209902267926775
4,LT11TRUU_LAG_0,0.02,-0.01808273670886076,,2 vs 0,-0.011749474819739633
4,LT11TRUU_LAG_0,0.02,-0.017575024050632913,,2 vs 0,-0.011399245288553718
4,LT11TRUU_LAG_0,0.02,-0.017067311392405065,,2 vs 0,-0.011048536884883513
4,LT11TRUU_LAG_0,0.02,-0.016559598734177217,,2 vs 0,-0.010697552407902506
4,LT11TRUU_LAG_0,0.02,-0.01605188607594937,,2 vs 0,-0.010346494656784205
4,LT11TRUU_LAG_0,0.02,-0.015544173417721522,,2 vs 0,-0.00999556643070211
4,LT11TRUU_LAG_0,0.02,-0.015036460759493674,,2 vs 0,-0.009644970528829717
4,LT11TRUU_LAG_0,0.02,-0.014528748101265828,,2 vs 0,-0.00929490975034053
4,LT11TRUU_LAG_0,0.02,-0.01402103544303798,,2 vs 0,-0.008945586894408043
4,LT11TRUU_LAG_0,0.02,-0.013513322784810133,,2 vs 0,-0.008597204760205762
4,LT11TRUU_LAG_0,0.02,-0.013005610126582285,,2 vs 0,-0.008249966146907184
4,LT11TRUU_LAG_0,0.02,-0.012497897468354438,,2 vs 0,-0.007904073853685814
4,LT11TRUU_LAG_0,0.02,-0.01199018481012659,,2 vs 0,-0.007559730679715141
4,LT11TRUU_LAG_0,0.02,-0.011482472151898742,,2 vs 0,-0.0072171394241686716
4,LT11TRUU_LAG_0,0.02,-0.010974759493670895,,2 vs 0,-0.006876502886219909
4,LT11TRUU_LAG_0,0.02,-0.010467046835443047,,2 vs 0,-0.0065380238650423455
4,LT11TRUU_LAG_0,0.02,-0.0099593341772152,,2 vs 0,-0.006201905159809485
4,LT11TRUU_LAG_0,0.02,-0.009451621518987352,,2 vs 0,-0.005868349569694835
4,LT11TRUU_LAG_0,0.02,-0.008943908860759504,,2 vs 0,-0.00553755989387188
4,LT11TRUU_LAG_0,0.02,-0.008436196202531658,,2 vs 0,-0.005209738931514132
4,LT11TRUU_LAG_0,0.02,-0.00792848354430381,,2 vs 0,-0.004885089481795082
4,LT11TRUU_LAG_0,0.02,-0.007420770886075963,,2 vs 0,-0.00456381434388824
4,LT11TRUU_LAG_0,0.02,-0.006913058227848115,,2 vs 0,-0.004246116316967099
4,LT11TRUU_LAG_0,0.02,-0.006405345569620267,,2 vs 0,-0.003932198199042445
4,LT11TRUU_LAG_0,0.02,-0.00589763291139242,,2 vs 0,-0.0036222433283812972
4,LT11TRUU_LAG_0,0.02,-0.005389920253164572,,2 vs 0,-0.0033163661320022497
4,LT11TRUU_LAG_0,0.02,-0.004882207594936724,,2 vs 0,-0.003014665790208996
4,LT11TRUU_LAG_0,0.02,-0.004374494936708877,,2 vs 0,-0.0027172414833052123
4,LT11TRUU_LAG_0,0.02,-0.003866782278481029,,2 vs 0,-0.0024241923915945957
4,LT11TRUU_LAG_0,0.02,-0.0033590696202531814,,2 vs 0,-0.0021356176953808313
4,LT11TRUU_LAG_0,0.02,-0.0028513569620253337,,2 vs 0,-0.0018516165749676051
4,LT11TRUU_LAG_0,0.02,-0.002343644303797486,,2 vs 0,-0.001572288210658612
4,LT11TRUU_LAG_0,0.02,-0.0018359316455696384,,2 vs 0,-0.0012977317827575323
4,LT11TRUU_LAG_0,0.02,-0.0013282189873417907,,2 vs 0,-0.0010280464715680653
4,LT11TRUU_LAG_0,0.02,-0.0008205063291139431,,2 vs 0,-0.000763331457393884
4,LT11TRUU_LAG_0,0.02,-0.0003127936708860954,,2 vs 0,-0.0005036859205386881
4,LT11TRUU_LAG_0,0.02,0.00019491898734175228,,2 vs 0,-0.0002492090413061653
4,LT11TRUU_LAG_0,0.02,0.0007026316455696,,2 vs 0,0.0
4,LT11TRUU_LAG_0,0.02,0.0012103443037974476,,2 vs 0,0.0002438420230761202
4,LT11TRUU_LAG_0,0.02,0.0017180569620252953,,2 vs 0,0.0004822178476185015
4,LT11TRUU_LAG_0,0.02,0.002225769620253143,,2 vs 0,0.0007150282933234588
4,LT11TRUU_LAG_0,0.02,0.0027334822784809906,,2 vs 0,0.0009421741798873052
4,LT11TRUU_LAG_0,0.02,0.0032411949367088383,,2 vs 0,0.0011635563270063522
4,LT11TRUU_LAG_0,0.02,0.0037489075949366825,,2 vs 0,0.0013790755543769094
4,LT11TRUU_LAG_0,0.02,0.00425662025316453,,2 vs 0,0.0015886326816952866
4,LT11TRUU_LAG_0,0.02,0.004764332911392378,,2 vs 0,0.001792128528657802
4,LT11TRUU_LAG_0,0.02,0.0052720455696202255,,2 vs 0,0.0019894639149607637
4,LT11TRUU_LAG_0,0.02,0.005779758227848073,,2 vs 0,0.002180539660300483
4,LT11TRUU_LAG_0,0.02,0.006287470886075921,,2 vs 0,0.00236525658437327
4,LT11TRUU_LAG_0,0.02,0.0067951835443037685,,2 vs 0,0.002543515506875439
4,LT11TRUU_LAG_0,0.02,0.007302896202531616,,2 vs 0,0.0027152172475032998
4,LT11TRUU_LAG_0,0.02,0.007810608860759464,,2 vs 0,0.002880262625953171
4,LT11TRUU_LAG_0,0.02,0.008318321518987312,,2 vs 0,0.0030385524619213553
4,LT11TRUU_LAG_0,0.02,0.00882603417721516,,2 vs 0,0.0031899875751041657
4,LT11TRUU_LAG_0,0.02,0.009333746835443007,,2 vs 0,0.0033344687851979173
4,LT11TRUU_LAG_0,0.02,0.009841459493670855,,2 vs 0,0.0034718969118989213
4,LT11TRUU_LAG_0,0.02,0.010349172151898702,,2 vs 0,0.0036022031578839056
4,LT11TRUU_LAG_0,0.02,0.01085688481012655,,2 vs 0,0.003725508550567764
4,LT11TRUU_LAG_0,0.02,0.011364597468354398,,2 vs 0,0.0038420072858530267
4,LT11TRUU_LAG_0,0.02,0.011872310126582245,,2 vs 0,0.003951893714461738
4,LT11TRUU_LAG_0,0.02,0.012380022784810093,,2 vs 0,0.004055362187115982
4,LT11TRUU_LAG_0,0.02,0.01288773544303794,,2 vs 0,0.0041526070545378005
4,LT11TRUU_LAG_0,0.02,0.013395448101265788,,2 vs 0,0.004243822667449281
4,LT11TRUU_LAG_0,0.02,0.013903160759493636,,2 vs 0,0.004329203376572466
4,LT11TRUU_LAG_0,0.02,0.014410873417721484,,2 vs 0,0.004408943532629429
4,LT11TRUU_LAG_0,0.02,0.014918586075949331,,2 vs 0,0.004483237486342237
4,LT11TRUU_LAG_0,0.02,0.015426298734177179,,2 vs 0,0.0045522795884329476
4,LT11TRUU_LAG_0,0.02,0.015934011392405027,,2 vs 0,0.004616264189623624
4,LT11TRUU_LAG_0,0.02,0.016441724050632874,,2 vs 0,0.00467538564063634
4,LT11TRUU_LAG_0,0.02,0.016949436708860722,,2 vs 0,0.004729838292193138
4,LT11TRUU_LAG_0,0.02,0.01745714936708857,,2 vs 0,0.004779816495016109
4,LT11TRUU_LAG_0,0.02,0.017964862025316417,,2 vs 0,0.004825514599827304
4,LT11TRUU_LAG_0,0.02,0.018472574683544265,,2 vs 0,0.0048671269573487795
4,LT11TRUU_LAG_0,0.02,0.018980287341772113,,2 vs 0,0.00490484791830261
4,LT11TRUU_LAG_0,0.02,0.019487999999999957,,2 vs 0,0.004938871833410859
4,LT11TRUU_LAG_0,0.02,-0.0206213,,3 vs 0,-0.06753787489650144
4,LT11TRUU_LAG_0,0.02,-0.02011358734177215,,3 vs 0,-0.06631621455767665
4,LT11TRUU_LAG_0,0.02,-0.019605874683544303,,3 vs 0,-0.06508337299931212
4,LT11TRUU_LAG_0,0.02,-0.019098162025316456,,3 vs 0,-0.06383874679074529
4,LT11TRUU_LAG_0,0.02,-0.018590449367088608,,3 vs 0,-0.06258173250131367
4,LT11TRUU_LAG_0,0.02,-0.01808273670886076,,3 vs 0,-0.0613117267003547
4,LT11TRUU_LAG_0,0.02,-0.017575024050632913,,3 vs 0,-0.06002812595720591
4,LT11TRUU_LAG_0,0.02,-0.017067311392405065,,3 vs 0,-0.0587303268412047
4,LT11TRUU_LAG_0,0.02,-0.016559598734177217,,3 vs 0,-0.05741772592168863
4,LT11TRUU_LAG_0,0.02,-0.01605188607594937,,3 vs 0,-0.05608971976799511
4,LT11TRUU_LAG_0,0.02,-0.015544173417721522,,3 vs 0,-0.054745704949461654
4,LT11TRUU_LAG_0,0.02,-0.015036460759493674,,3 vs 0,-0.053385078035425707
4,LT11TRUU_LAG_0,0.02,-0.014528748101265828,,3 vs 0,-0.05200723559522476
4,LT11TRUU_LAG_0,0.02,-0.01402103544303798,,3 vs 0,-0.050611574198196285
4,LT11TRUU_LAG_0,0.02,-0.013513322784810133,,3 vs 0,-0.04919749041367774
4,LT11TRUU_LAG_0,0.02,-0.013005610126582285,,3 vs 0,-0.04776438081100663
4,LT11TRUU_LAG_0,0.02,-0.012497897468354438,,3 vs 0,-0.04631164195952042
4,LT11TRUU_LAG_0,0.02,-0.01199018481012659,,3 vs 0,-0.044838670428556576
4,LT11TRUU_LAG_0,0.02,-0.011482472151898742,,3 vs 0,-0.04334486278745257
4,LT11TRUU_LAG_0,0.02,-0.010974759493670895,,3 vs 0,-0.041829615605545906
4,LT11TRUU_LAG_0,0.02,-0.010467046835443047,,3 vs 0,-0.040292325452174024
4,LT11TRUU_LAG_0,0.02,-0.0099593341772152,,3 vs 0,-0.03873238889667445
4,LT11TRUU_LAG_0,0.02,-0.009451621518987352,,3 vs 0,-0.03714920250838459
4,LT11TRUU_LAG_0,0.02,-0.008943908860759504,,3 vs 0,-0.03554216285664196
4,LT11TRUU_LAG_0,0.02,-0.008436196202531658,,3 vs 0,-0.033910666510784
4,LT11TRUU_LAG_0,0.02,-0.00792848354430381,,3 vs 0,-0.03225411004014824
4,LT11TRUU_LAG_0,0.02,-0.007420770886075963,,3 vs 0,-0.030571890014072088
4,LT11TRUU_LAG_0,0.02,-0.006913058227848115,,3 vs 0,-0.028863403001893106
4,LT11TRUU_LAG_0,0.02,-0.006405345569620267,,3 vs 0,-0.027128045580884726
4,LT11TRUU_LAG_0,0.02,-0.00589763291139242,,3 vs 0,-0.02536534714927232
4,LT11TRUU_LAG_0,0.02,-0.005389920253164572,,3 vs 0,-0.023575307453592244
4,LT11TRUU_LAG_0,0.02,-0.004882207594936724,,3 vs 0,-0.021758030305635265
4,LT11TRUU_LAG_0,0.02,-0.004374494936708877,,3 vs 0,-0.019913619517192185
4,LT11TRUU_LAG_0,0.02,-0.003866782278481029,,3 vs 0,-0.0180421789000538
4,LT11TRUU_LAG_0,0.02,-0.0033590696202531814,,3 vs 0,-0.016143812266010936
4,LT11TRUU_LAG_0,0.02,-0.0028513569620253337,,3 vs 0,-0.014218623426854336
4,LT11TRUU_LAG_0,0.02,-0.002343644303797486,,3 vs 0,-0.012266716194374777
4,LT11TRUU_LAG_0,0.02,-0.0018359316455696384,,3 vs 0,-0.010288194380363075
4,LT11TRUU_LAG_0,0.02,-0.0013282189873417907,,3 vs 0,-0.008283161796610011
4,LT11TRUU_LAG_0,0.02,-0.0008205063291139431,,3 vs 0,-0.006251722254906385
4,LT11TRUU_LAG_0,0.02,-0.0003127936708860954,,3 vs 0,-0.004193979567042986
4,LT11TRUU_LAG_0,0.02,0.00019491898734175228,,3 vs 0,-0.002110037544810605
4,LT11TRUU_LAG_0,0.02,0.0007026316455696,,3 vs 0,0.0
4,LT11TRUU_LAG_0,0.02,0.0012103443037974476,,3 vs 0,0.0021360292555979744
4,LT11TRUU_LAG_0,0.02,0.0017180569620252953,,3 vs 0,0.004297946410192585
4,LT11TRUU_LAG_0,0.02,0.002225769620253143,,3 vs 0,0.00648564765199304
4,LT11TRUU_LAG_0,0.02,0.0027334822784809906,,3 vs 0,0.008699029169208505
4,LT11TRUU_LAG_0,0.02,0.0032411949367088383,,3 vs 0,0.010937987150048234
4,LT11TRUU_LAG_0,0.02,0.0037489075949366825,,3 vs 0,0.013202417782721396
4,LT11TRUU_LAG_0,0.02,0.00425662025316453,,3 vs 0,0.015492217255437257
4,LT11TRUU_LAG_0,0.02,0.004764332911392378,,3 vs 0,0.01780728175640499
4,LT11TRUU_LAG_0,0.02,0.0052720455696202255,,3 vs 0,0.020147507473833808
4,LT11TRUU_LAG_0,0.02,0.005779758227848073,,3 vs 0,0.02251279059593294
4,LT11TRUU_LAG_0,0.02,0.006287470886075921,,3 vs 0,0.024903027310911555
4,LT11TRUU_LAG_0,0.02,0.0067951835443037685,,3 vs 0,0.027318113806978912
4,LT11TRUU_LAG_0,0.02,0.007302896202531616,,3 vs 0,0.029757946272344203
4,LT11TRUU_LAG_0,0.02,0.007810608860759464,,3 vs 0,0.032222420895216625
4,LT11TRUU_LAG_0,0.02,0.008318321518987312,,3 vs 0,0.03471143386380537
4,LT11TRUU_LAG_0,0.02,0.00882603417721516,,3 vs 0,0.03722488136631969
4,LT11TRUU_LAG_0,0.02,0.009333746835443007,,3 vs 0,0.039762659590968814
4,LT11TRUU_LAG_0,0.02,0.009841459493670855,,3 vs 0,0.042324664725961886
4,LT11TRUU_LAG_0,0.02,0.010349172151898702,,3 vs 0,0.04491073797510352
4,LT11TRUU_LAG_0,0.02,0.01085688481012655,,3 vs 0,0.04752037701433929
4,LT11TRUU_LAG_0,0.02,0.011364597468354398,,3 vs 0,0.050152947105820085
4,LT11TRUU_LAG_0,0.02,0.011872310126582245,,3 vs 0,0.052807813231518286
4,LT11TRUU_LAG_0,0.02,0.012380022784810093,,3 vs 0,0.05548434037340613
4,LT11TRUU_LAG_0,0.02,0.01288773544303794,,3 vs 0,0.058181893513456075
4,LT11TRUU_LAG_0,0.02,0.013395448101265788,,3 vs 0,0.06089983763364034
4,LT11TRUU_LAG_0,0.02,0.013903160759493636,,3 vs 0,0.06363753771593131
4,LT11TRUU_LAG_0,0.02,0.014410873417721484,,3 vs 0,0.06639435874230132
4,LT11TRUU_LAG_0,0.02,0.014918586075949331,,3 vs 0,0.06916966569472266
4,LT11TRUU_LAG_0,0.02,0.015426298734177179,,3 vs 0,0.07196282355516773
4,LT11TRUU_LAG_0,0.02,0.015934011392405027,,3 vs 0,0.07477319730560877
4,LT11TRUU_LAG_0,0.02,0.016441724050632874,,3 vs 0,0.07760015192801818
4,LT11TRUU_LAG_0,0.02,0.016949436708860722,,3 vs 0,0.08044305240436829
4,LT11TRUU_LAG_0,0.02,0.01745714936708857,,3 vs 0,0.08330126371663137
4,LT11TRUU_LAG_0,0.02,0.017964862025316417,,3 vs 0,0.08617415084677979
4,LT11TRUU_LAG_0,0.02,0.018472574683544265,,3 vs 0,0.08906107877678587
4,LT11TRUU_LAG_0,0.02,0.018980287341772113,,3 vs 0,0.09196141248862194
4,LT11TRUU_LAG_0,0.02,0.019487999999999957,,3 vs 0,0.09487451696426037
4,LT11TRUU_LAG_0,0.02,-0.0206213,,2 vs 1,0.17227016450400356
4,LT11TRUU_LAG_0,0.02,-0.02011358734177215,,2 vs 1,0.16878555158211578
4,LT11TRUU_LAG_0,0.02,-0.019605874683544303,,2 vs 1,0.16527816903547776
4,LT11TRUU_LAG_0,0.02,-0.019098162025316456,,2 vs 1,0.16174743279862813
4,LT11TRUU_LAG_0,0.02,-0.018590449367088608,,2 vs 1,0.15819275880610573
4,LT11TRUU_LAG_0,0.02,-0.01808273670886076,,2 vs 1,0.15461356299244916
4,LT11TRUU_LAG_0,0.02,-0.017575024050632913,,2 vs 1,0.15100926129219733
4,LT11TRUU_LAG_0,0.02,-0.017067311392405065,,2 vs 1,0.1473792696398888
4,LT11TRUU_LAG_0,0.02,-0.016559598734177217,,2 vs 1,0.14372300397006238
4,LT11TRUU_LAG_0,0.02,-0.01605188607594937,,2 vs 1,0.14003988021725672
4,LT11TRUU_LAG_0,0.02,-0.015544173417721522,,2 vs 1,0.1363293143160107
4,LT11TRUU_LAG_0,0.02,-0.015036460759493674,,2 vs 1,0.13259072220086288
4,LT11TRUU_LAG_0,0.02,-0.014528748101265828,,2 vs 1,0.1288235198063521
4,LT11TRUU_LAG_0,0.02,-0.01402103544303798,,2 vs 1,0.12502712306701705
4,LT11TRUU_LAG_0,0.02,-0.013513322784810133,,2 vs 1,0.12120094791739643
4,LT11TRUU_LAG_0,0.02,-0.013005610126582285,,2 vs 1,0.11734441029202905
4,LT11TRUU_LAG_0,0.02,-0.012497897468354438,,2 vs 1,0.11345692612545356
4,LT11TRUU_LAG_0,0.02,-0.01199018481012659,,2 vs 1,0.10953791135220871
4,LT11TRUU_LAG_0,0.02,-0.011482472151898742,,2 vs 1,0.10558678190683321
4,LT11TRUU_LAG_0,0.02,-0.010974759493670895,,2 vs 1,0.10160295372386587
4,LT11TRUU_LAG_0,0.02,-0.010467046835443047,,2 vs 1,0.0975858427378453
4,LT11TRUU_LAG_0,0.02,-0.0099593341772152,,2 vs 1,0.09353486488331038
4,LT11TRUU_LAG_0,0.02,-0.009451621518987352,,2 vs 1,0.0894494360947997
4,LT11TRUU_LAG_0,0.02,-0.008943908860759504,,2 vs 1,0.08532897230685202
4,LT11TRUU_LAG_0,0.02,-0.008436196202531658,,2 vs 1,0.08117288945400612
4,LT11TRUU_LAG_0,0.02,-0.00792848354430381,,2 vs 1,0.07698060347080067
4,LT11TRUU_LAG_0,0.02,-0.007420770886075963,,2 vs 1,0.07275153029177439
4,LT11TRUU_LAG_0,0.02,-0.006913058227848115,,2 vs 1,0.06848508585146611
4,LT11TRUU_LAG_0,0.02,-0.006405345569620267,,2 vs 1,0.06418068609398069
4,LT11TRUU_LAG_0,0.02,-0.00589763291139242,,2 vs 1,0.0598379070685293
4,LT11TRUU_LAG_0,0.02,-0.005389920253164572,,2 vs 1,0.05545689179184742
4,LT11TRUU_LAG_0,0.02,-0.004882207594936724,,2 vs 1,0.05103790872306774
4,LT11TRUU_LAG_0,0.02,-0.004374494936708877,,2 vs 1,0.04658122632132302
4,LT11TRUU_LAG_0,0.02,-0.003866782278481029,,2 vs 1,0.04208711304574598
4,LT11TRUU_LAG_0,0.02,-0.0033590696202531814,,2 vs 1,0.037555837355469406
4,LT11TRUU_LAG_0,0.02,-0.0028513569620253337,,2 vs 1,0.03298766770962598
4,LT11TRUU_LAG_0,0.02,-0.002343644303797486,,2 vs 1,0.02838287256734843
4,LT11TRUU_LAG_0,0.02,-0.0018359316455696384,,2 vs 1,0.023741720387769533
4,LT11TRUU_LAG_0,0.02,-0.0013282189873417907,,2 vs 1,0.019064479630021947
4,LT11TRUU_LAG_0,0.02,-0.0008205063291139431,,2 vs 1,0.014351418753238497
4,LT11TRUU_LAG_0,0.02,-0.0003127936708860954,,2 vs 1,0.009602806216551844
4,LT11TRUU_LAG_0,0.02,0.00019491898734175228,,2 vs 1,0.004818910479094801
4,LT11TRUU_LAG_0,0.02,0.0007026316455696,,2 vs 1,0.0
4,LT11TRUU_LAG_0,0.02,0.0012103443037974476,,2 vs 1,-0.004853656761599753
4,LT11TRUU_LAG_0,0.02,0.0017180569620252953,,2 vs 1,-0.009741791346571708
4,LT11TRUU_LAG_0,0.02,0.002225769620253143,,2 vs 1,-0.014664135295783226
4,LT11TRUU_LAG_0,0.02,0.0027334822784809906,,2 vs 1,-0.019620420150101486
4,LT11TRUU_LAG_0,0.02,0.0032411949367088383,,2 vs 1,-0.02461037745039378
4,LT11TRUU_LAG_0,0.02,0.0037489075949366825,,2 vs 1,-0.029633738737527338
4,LT11TRUU_LAG_0,0.02,0.00425662025316453,,2 vs 1,-0.03469023555236953
4,LT11TRUU_LAG_0,0.02,0.004764332911392378,,2 vs 1,-0.039779599435787544
4,LT11TRUU_LAG_0,0.02,0.0052720455696202255,,2 vs 1,-0.044901561928648664
4,LT11TRUU_LAG_0,0.02,0.005779758227848073,,2 vs 1,-0.050055854571820144
4,LT11TRUU_LAG_0,0.02,0.006287470886075921,,2 vs 1,-0.05524220890616924
4,LT11TRUU_LAG_0,0.02,0.0067951835443037685,,2 vs 1,-0.06046035647256326
4,LT11TRUU_LAG_0,0.02,0.007302896202531616,,2 vs 1,-0.06571002881186946
4,LT11TRUU_LAG_0,0.02,0.007810608860759464,,2 vs 1,-0.07099095746495511
4,LT11TRUU_LAG_0,0.02,0.008318321518987312,,2 vs 1,-0.07630287397268741
4,LT11TRUU_LAG_0,0.02,0.00882603417721516,,2 vs 1,-0.08164550987593369
4,LT11TRUU_LAG_0,0.02,0.009333746835443007,,2 vs 1,-0.08701859671556121
4,LT11TRUU_LAG_0,0.02,0.009841459493670855,,2 vs 1,-0.09242186603243727
4,LT11TRUU_LAG_0,0.02,0.010349172151898702,,2 vs 1,-0.09785499112071083
4,LT11TRUU_LAG_0,0.02,0.01085688481012655,,2 vs 1,-0.10331728136460919
4,LT11TRUU_LAG_0,0.02,0.011364597468354398,,2 vs 1,-0.10880790587824037
4,LT11TRUU_LAG_0,0.02,0.011872310126582245,,2 vs 1,-0.11432603347891064
4,LT11TRUU_LAG_0,0.02,0.012380022784810093,,2 vs 1,-0.1198708329839259
4,LT11TRUU_LAG_0,0.02,0.01288773544303794,,2 vs 1,-0.1254414732105925
4,LT11TRUU_LAG_0,0.02,0.013395448101265788,,2 vs 1,-0.13103712297621634
4,LT11TRUU_LAG_0,0.02,0.013903160759493636,,2 vs 1,-0.13665695109810366
4,LT11TRUU_LAG_0,0.02,0.014410873417721484,,2 vs 1,-0.1423001263935606
4,LT11TRUU_LAG_0,0.02,0.014918586075949331,,2 vs 1,-0.14796581767989314
4,LT11TRUU_LAG_0,0.02,0.015426298734177179,,2 vs 1,-0.1536531937744075
4,LT11TRUU_LAG_0,0.02,0.015934011392405027,,2 vs 1,-0.15936142349440974
4,LT11TRUU_LAG_0,0.02,0.016441724050632874,,2 vs 1,-0.165089675657206
4,LT11TRUU_LAG_0,0.02,0.016949436708860722,,2 vs 1,-0.17083711908010235
4,LT11TRUU_LAG_0,0.02,0.01745714936708857,,2 vs 1,-0.176602922580405
4,LT11TRUU_LAG_0,0.02,0.017964862025316417,,2 vs 1,-0.18238625497541994
4,LT11TRUU_LAG_0,0.02,0.018472574683544265,,2 vs 1,-0.18818628508245333
4,LT11TRUU_LAG_0,0.02,0.018980287341772113,,2 vs 1,-0.19400218171881123
4,LT11TRUU_LAG_0,0.02,0.019487999999999957,,2 vs 1,-0.1998331137017999
